ClientId,FirstName,LastName,Customer_segment
34792,Lakenya,Delarosa,D
6112,Tran,Bunker,F
49394,Tawnya,Mondragon,F
49250,Daniell,Cargill,D
27119,Veronica,Burdge,D
21170,Julee,Mayes,C
35567,Criselda,Tyree,C
21542,Hugo,Negrete,A
47631,Mistie,Zeigler,D
20573,Miguel,Holzman,D
2593,Alvaro,Bucker,C
48268,Danilo,Luebbert,D
25666,Izola,Gorelick,D
1646,Johnetta,Merritt,D
23357,Kurt,Rash,C
10721,Lavelle,Vanpelt,D
37375,Boyce,Poehler,D
20163,Karmen,Eatman,D
32635,Sharilyn,Du,D
3674,Lonny,Erskine,D
14473,Byron,Pastrana,D
32410,Alesia,Everson,F
20173,Fermina,Jagodzinski,A
31251,Conrad,Ornellas,C
26899,Lino,Andino,C
30338,Odessa,Kielbasa,D
34679,Linnea,Moloney,F
19983,Federico,Caya,D
12484,Cinderella,Toles,D
15638,Trinidad,Killian,C
36818,Ayanna,Flake,C
47199,Delois,Sinkfield,D
27141,Emerson,Elkington,D
26796,Levi,Schlosser,D
37481,Tony,Carillo,D
23509,Risa,Lindsay,D
11914,Kum,Winfield,F
35756,Luba,Lasiter,D
46813,Morton,Coutu,C
29043,Oleta,Hanscom,F
35957,Mi,Lish,D
35509,Britt,Osmun,D
2195,Bee,Manner,D
44433,Bettie,Bessey,D
43976,Chan,Bean,F
38726,Melvina,Brassfield,F
34038,Tawana,Melrose,E
28849,Deborah,Baver,C
21421,Lyda,Siegal,D
2662,Brant,Rubi,D
48337,Terica,Negley,D
25706,Barb,Pacetti,C
35486,Jacquie,Natividad,F
47788,Thalia,Frakes,D
31692,Olin,Trowbridge,C
36095,Chung,Palmeri,C
26600,Debrah,Taber,D
36804,Sharen,Rix,C
31576,Sallie,Polson,D
14195,Jeffrey,Doolittle,D
4518,Madelaine,Mccargo,C
41247,Venice,Viau,D
1555,Bob,Scheller,D
15030,Avery,Dejean,D
42079,Dione,Gall,C
30252,Tomasa,Boettcher,D
41086,Darcie,Tindel,D
20671,Alita,Kilgo,D
38411,Garry,Farah,C
34164,Winnie,Ramsden,D
25970,Xavier,Rosenquist,C
34378,Tyler,Iser,C
35873,Jeffie,Coolidge,E
48041,Kathryne,Chartier,C
20526,Iesha,Mireles,C
42435,Antione,Araiza,D
31728,Shirleen,Anger,C
48965,Delmar,Rood,D
3707,Sacha,Abrams,A
30681,Willetta,Yancey,F
44936,Kacy,Omalley,F
2231,Taren,Modlin,C
11333,Cyndi,Halpern,F
34320,Royce,Criswell,D
41621,Dakota,Sword,D
5604,Jeanne,Connors,D
45883,Wes,Kugler,D
9453,Sena,Henneman,C
37002,Manie,Gertsch,C
31592,Otilia,Midgette,D
32407,Cleopatra,Milligan,A
31823,Glynda,Lauzon,D
267,Jovan,Millner,F
28403,Prudence,Suter,C
17749,Estela,Motley,D
19237,Clement,Kropf,C
21155,Mara,Erion,F
29547,Venice,Edington,A
5733,Mildred,Wamsley,D
40901,Samatha,Vigo,F
18207,Chester,Krizan,C
24981,Jordon,Kendricks,D
22775,Barbie,Silliman,F
32232,Kaylee,Herbig,C
4813,Lonnie,Liberto,A
15706,Jenni,Kohen,C
25856,Loreta,Wolverton,C
23391,Maisie,Oberholtzer,D
37672,Mao,Meeker,D
6388,Willis,Frizell,F
8154,Anette,Wasinger,D
18744,Tabetha,Dantin,C
36114,Edwina,Jetter,C
8554,Chas,Monti,C
29157,Jamie,Kidwell,D
33846,Elina,Robie,D
3135,Ming,Bunch,F
40323,Sandra,Rippel,C
44863,Damaris,Deerman,D
31299,Maia,Hamid,C
22954,Floyd,Gustafson,C
13517,Leatha,Defrank,D
27461,Ka,Dunigan,C
40452,Dee,Studley,C
3538,Krystal,Henning,D
36086,Trinity,Salamanca,D
26050,Teresita,Gallow,D
7781,Rosina,Fennessey,C
16533,Aldo,Almanzar,D
34141,Wilhemina,Cassel,F
34599,Macy,Husband,D
49209,Eboni,Snedden,C
43161,Kim,Quarles,D
44551,Marlyn,Reavis,F
1254,Tiffanie,Coty,F
33962,Hoa,Kersh,C
21711,Burma,Sasser,D
44377,Treena,Mickles,A
7608,Minnie,Clanton,F
40140,Perry,Rickert,D
38673,Shawanna,Dudney,C
42890,Bernadine,Test,C
26476,Eladia,Victory,C
13753,Tarra,Calfee,F
5074,Erica,Kreps,A
31558,Joanna,Bible,D
45100,Jackelyn,Figueroa,C
44572,Alfredo,Ohalloran,D
34715,Elias,Mcneill,D
891,Rachal,Kupfer,D
18785,Marketta,Reidy,C
20780,Maryrose,Curley,C
9486,Ramiro,Cornwell,C
3308,Geneva,Dailey,C
45626,Jarrod,Brookshire,D
23716,Alvin,Planas,D
7456,Tasha,Goldstein,D
18561,Jocelyn,Tunney,D
32379,Rosamond,Gittens,D
23694,Kai,Overfelt,D
2990,Simonne,Tarry,C
5844,Georgene,Pettigrew,C
6432,Vashti,Cornelison,F
7403,Sharon,Weatherman,A
44386,Bianca,Sickler,F
7179,Donny,Carty,C
41795,Charity,Pundt,C
46203,Angelena,Reddout,C
22759,Glendora,Straker,F
29236,Gladis,Presswood,E
16442,Micha,Nazzaro,D
23059,Else,Emmick,A
6520,Lyndsey,Voight,D
40445,Alvina,Cosper,A
3171,Mickey,Eggen,F
25050,Wonda,Widell,D
21046,Elidia,Lasiter,F
26495,Aletha,Sheeler,D
30923,Jeannine,Fauntleroy,D
14818,Vickey,Harring,F
17258,April,Hollander,D
25446,Marquetta,Parcell,F
31206,Wilburn,Purdy,A
20244,Pura,Deleon,D
27410,Tess,Soltys,F
33129,Greg,Ash,D
18053,Joette,Sledge,C
32594,Han,Albertson,F
16153,Barrie,Masuda,C
7386,Elayne,Hopewell,F
19685,Sheba,Beverage,C
11757,Annalee,Blecha,C
46349,Genna,Rendon,D
14188,Leonila,Ledet,C
44132,Bella,Heilmann,F
3520,Eileen,Claycomb,C
8696,Apolonia,Olaughlin,C
35186,Loriann,Batton,F
18323,Eliana,Sale,C
15960,Lasandra,Applebee,A
16154,Tisha,Markert,C
39700,Zetta,Doiron,F
38064,September,Tusing,C
38058,Julianne,Rozell,F
35007,Hong,Ruggles,D
41360,Ellamae,Hommel,D
36621,Shavonne,Laconte,F
34717,Linn,Asher,D
44696,Sydney,Hess,A
24705,Ilda,Kniffen,A
1729,Ramon,Maheu,C
35925,Ellie,Gobin,A
10314,Emilio,Cowan,D
23393,Kristina,Mcauliffe,F
19502,Quincy,Morado,D
14145,Diane,Stours,F
31662,Carlo,Haubrich,F
9711,Eliza,Siers,C
49035,Silva,Faivre,D
23511,Antoine,Abbe,D
13754,Chantay,Merriman,A
11880,Heide,Asbury,A
45979,Brant,Climer,F
1167,Karleen,Jiang,D
26012,Kerry,Catalano,C
7674,Katheleen,Nadeau,D
26774,Alvin,Lattimore,A
30291,Sasha,Chamberlin,C
44487,June,Huot,F
26132,Ralph,Luman,C
46395,Devona,Grant,D
31418,Deneen,Tyson,C
12635,Rosette,Tawney,D
7919,Lue,Heinen,F
10727,Susana,Darosa,C
18737,Aleen,Runge,F
31539,Nola,Hedgpeth,C
34915,Yi,Honda,F
49851,Noma,Madewell,F
36701,Retta,Synder,C
41582,Shu,Cotter,D
8031,Hugo,Higby,C
40331,Cherise,Mayon,C
31495,Reynaldo,Dazey,D
34203,Dennise,Lawyer,F
26325,Ivan,Eure,E
32617,Sharri,Martineau,C
2973,Rosamond,Neighbors,D
49637,Debbie,Regina,D
32019,Corey,Bohrer,F
20673,Jordon,Tallmadge,C
33901,Argentina,Helsel,C
27599,Glennis,Landgraf,F
17767,Mallie,Dull,C
14007,Dewey,Falconer,D
36362,Samira,Flowers,C
1281,Mayme,Stalter,C
45114,Ellis,Bouton,D
7405,Socorro,Rathke,F
5095,Ross,Ruggieri,E
25267,Barry,Shalash,C
33857,Tamekia,Giordano,C
19360,Manda,Wooley,D
21142,Vanna,Hacker,C
32398,Hillary,Fiske,B
24942,Kazuko,Frechette,D
10894,Lila,Lauderdale,D
7072,Leeann,Denn,C
22730,Cherilyn,Riccio,C
12768,Tarah,Krajewski,D
567,Marx,Swint,C
26858,Leon,Knauf,C
15609,Sigrid,Przybyla,D
47967,Carmela,Chauncey,C
26967,Colin,Reinsch,D
17823,Elsy,Cogswell,C
2206,Marilyn,Peeler,F
31243,Katina,Champlin,C
15144,Lara,Doonan,D
9653,Deirdre,Rodman,F
26524,Carylon,Mahle,D
41282,Starla,Gracia,D
1677,Michele,Sasaki,F
32890,Stepanie,Hazelip,F
5023,Kindra,Pylant,D
42809,Nicola,Pankow,D
42560,Bobby,Amico,C
9868,Bradly,Carmen,F
7155,Dudley,Tavera,D
11713,Eun,Eugene,C
20165,Cedrick,Peeler,C
8679,Addie,Ivers,F
32481,Versie,Wilkison,D
43795,Herbert,Seltzer,D
32393,Abe,Ramage,F
24012,Frankie,Cruise,C
28261,Carissa,Mealy,F
5523,Lucas,Coon,F
32236,Delbert,Guess,F
7909,Rubie,Alston,D
39028,Emmy,Chaparro,C
37168,Linsey,Stapleton,D
33297,Darrell,Mina,D
11967,Shanice,Montoya,C
32607,Jodie,Schippers,A
29893,Oma,Level,D
1392,Madelaine,Hauge,D
49592,Gina,Ashford,D
2922,Dario,Berrier,C
2648,Faye,Relf,D
22366,Chanda,Towler,D
42464,Sonny,Collie,F
18375,Thora,Murdock,D
22610,Gabrielle,Brutus,C
22033,Caron,Schwabe,F
41906,Mica,Kier,D
1301,Elton,Eanes,C
29150,Codi,Meigs,C
32298,Dwana,Chunn,C
10991,Candra,Sigg,D
34068,Tisha,Labbe,F
47482,Janiece,Ralph,D
40885,Marcelino,Mitschke,F
22042,Melvin,Icenhour,D
39003,Cathy,Vasko,D
39010,Tona,Sigmon,D
2166,Nadine,Bickett,F
2075,Hermina,Tookes,C
33158,Gwyneth,Aitken,B
2262,Darci,Casimir,C
35175,Johnnie,Renshaw,F
49818,Israel,Weedon,B
34656,Xuan,Mouser,C
33017,Sammy,Summey,F
46835,Shayla,Allinder,D
6851,Shirlene,Battaglia,D
45726,Daphne,Stucky,D
17003,Tad,Mandujano,D
13027,Chasity,Blan,F
24013,Leone,Schooler,D
38061,Akiko,Hollmann,A
34161,Irma,Goodman,D
10793,Setsuko,Laverty,D
43851,Cliff,Duprey,D
47997,Ethan,Trinkle,D
29627,Freddie,Pellham,C
23103,Annamarie,Purtee,C
42303,Kristle,Whitelaw,F
20362,Mel,Ives,C
24597,Annamarie,Bidwell,D
23861,Karlene,Colucci,C
38237,Rochel,Swanner,C
42071,Blanche,Wiley,D
20026,Linda,Sheikh,F
44843,Melodie,Delucca,A
3625,Franklyn,Simoneau,C
36013,Ricky,Corchado,D
29084,Horace,Mailhot,F
3858,Emil,Counter,C
48252,Izetta,Bjork,D
42839,Izola,Lebrun,C
40415,Bud,Greely,D
36776,Kemberly,Humes,D
13636,Tasia,Kratz,D
36099,Crystal,Janda,D
19436,Lynell,Higby,D
5006,Jina,Madruga,A
15113,Odilia,Toland,C
31871,Francina,Palomba,D
16706,Elton,Trisler,C
33565,Lucy,Bennett,D
12874,Clarisa,Broome,C
3286,Katlyn,Livingston,D
12562,Jeniffer,Cuff,D
47942,Jeanne,Eilers,B
24660,Meryl,Monette,C
47318,Layla,Medford,D
30796,Kerrie,Tyner,D
44264,Clair,Yager,D
13348,Marcene,Mauricio,B
2761,Delila,Bow,F
13095,Josphine,Royalty,D
29096,Peter,Paiva,C
26576,Josef,Rowlands,C
30094,Anglea,Diedrich,D
44866,Shannon,Watkin,D
21683,Miki,Appelbaum,F
33346,Weldon,Nakasone,D
24504,Ardath,Duplantis,C
37024,Graig,Sepeda,D
2863,Lorinda,Yin,D
32425,Ara,Miyamoto,F
13218,Susan,Christian,D
26937,Wilford,Violette,D
49642,Margarito,Nitti,C
38073,Prudence,Ostler,C
28423,Iliana,Klass,D
16326,Chris,Fredrickson,D
5968,Tom,Klutts,D
32091,Benjamin,Gautreau,C
4563,Royal,Amick,D
26051,Glen,Paulsen,B
5731,Janice,Markland,C
5474,Nancie,Selzer,B
33631,Wayne,Schulz,D
33787,Venita,Duryea,F
44865,Carmelita,Welch,F
16279,Nolan,Hovey,F
23058,Valentine,Kornegay,F
21978,Jade,Rohrbaugh,C
13314,Laureen,Bockman,C
2789,Logan,Raley,D
41647,Tyisha,Brisson,F
29152,Serena,Siegmund,D
17242,Lourdes,Abernathy,F
36685,Ernie,Homan,A
7385,Alexia,Granados,C
44727,Mitsue,Rowlands,C
47367,Linda,Vandyne,F
13362,Meri,Gammel,D
34808,Rochell,Session,F
18841,Geneva,Kain,C
39158,Robert,Senko,C
1157,Birgit,Coughlan,D
45759,Hsiu,John,C
9200,Everette,Lapan,A
36438,Ashli,Russo,C
37378,Maryam,Bonds,A
19565,Ossie,Simoneau,D
24047,Clayton,Braud,F
21389,Danial,Tennison,C
9547,Thuy,Gwinn,C
14208,Shawanda,Amsler,C
1749,Lucille,Vowels,D
45500,Son,Taber,F
38181,Yanira,Herndon,C
12672,Lynna,Grasso,D
38087,Rosita,Jines,C
4685,Tara,Tirado,D
44360,Cathy,Dahm,F
7328,Qiana,Reser,F
33088,Laverne,Salcedo,F
7911,Renea,Drumm,C
14654,Blair,Honea,F
12400,Tobias,Galyon,D
4181,Taunya,Bascom,C
32986,Delicia,Speno,E
33063,Leisa,Voss,F
16352,Jodi,Mares,F
47960,Florance,Doubleday,D
38835,Bryce,Penta,D
34666,Jefferson,Mirabal,A
196,Vada,Madero,D
46685,Donn,Ricklefs,A
35382,Mia,Steffy,C
38842,Bradley,Hulings,D
25530,Rufina,Baran,D
43999,Aretha,Stockman,D
3716,Darwin,Gragg,C
43876,Alisha,Furguson,E
3950,Leeanne,Slocum,C
23784,Tennie,Grow,C
14997,Latonya,Appleby,C
44844,Jamie,Yokoyama,C
18688,Millard,Bolger,C
17821,Daysi,Schuck,D
4398,Zora,Boehman,C
10803,Sonia,Luper,F
25248,Maia,Brust,A
42500,Leon,Rheaume,A
9060,Al,Legros,E
13031,Darnell,Fitchett,D
2614,Erwin,Godbee,C
47507,Emmie,Seagraves,C
8607,Antonia,Ocasio,D
25746,Jodie,Brathwaite,D
37731,Chastity,Robitaille,C
40289,Laraine,Cali,D
13536,Jarod,Jaillet,D
8965,Noble,Cadiz,D
30930,Barry,Gauger,D
43402,Hosea,Monteiro,D
18170,Rosamaria,Works,D
10811,Casie,Frison,A
2527,Elisabeth,Hintze,A
10801,Claud,Roane,D
26722,Antony,Kerns,D
40536,Nakisha,Pintor,D
43608,Cathey,Uhlman,D
13612,Perla,Vanhooser,C
13230,Debera,Jiggetts,C
20289,Hwa,Heidecker,C
30280,Tammera,Pouncey,D
27322,Laurel,Lehrer,D
20079,Candice,Tharrington,D
9257,Carleen,Onorato,C
4789,Alonzo,Than,C
4259,Delila,Wittman,C
10705,Jospeh,Gulley,C
18083,Sherwood,Le,C
34496,Terry,Scheller,F
21734,Viva,Mchenry,F
9430,Loise,Stembridge,D
37606,Yevette,Mcmartin,A
2887,Romana,Fraise,C
14754,Richard,Swanson,D
17336,Stephany,Strate,C
24323,Claudie,Wisner,C
27181,Felipe,Phaneuf,A
18338,Shalanda,Tober,A
6928,Veda,Vandergrift,D
19000,Candice,Rentz,A
5315,Whitley,Dansie,B
48636,Stephnie,Meisinger,C
6686,Aracely,Carrozza,D
3718,Henry,Gregori,D
28307,Margorie,Broker,D
44344,Alta,Lebowitz,C
3289,Noella,Fairweather,F
9525,Reynalda,Thor,B
13807,Ahmed,Heeren,C
18636,Tamar,Coney,C
31182,Christiana,Woodburn,C
27787,Maud,Scheetz,F
31357,Tamera,Wehmeyer,F
43616,Yong,Lenox,D
48981,Laurice,Shankles,D
8145,Candida,Huhn,C
49857,Chandra,Hagedorn,D
8327,Kassandra,Wolske,F
29344,Charlotte,Trotman,F
2215,Eliza,Parkey,D
37184,Charlotte,Stacks,C
6654,Callie,Galindo,D
2246,Lorinda,Mosbey,F
14084,Sherry,Brevard,D
35960,Trang,Averett,A
2054,Karolyn,Snover,D
36507,Delila,Houk,C
45147,Priscilla,Mix,D
23307,Cortney,Scholz,D
38069,Evelyn,Greenspan,C
15317,Leonie,Byard,C
46187,Francisca,Harber,D
4030,Santina,Hedge,F
34475,Kurtis,Malatesta,F
